product_id,product_name,gender,category,subcategory,pattern,color,age_group,season,price,material,average_rating,brand,body_type,occasion,style_type,fit_type,length,neckline,sleeve_type,waist_type,rise_type,heel_height,toe_type,closure_type,care_instructions,durability_rating,comfort_rating,versatility_rating,trend_level,price_range,size_availability,weather_appropriate,care_difficulty,styling_tips,outfit_suggestions,accessory_recommendations,color_palette_compatibility,seasonal_transition,investment_value,ethical_rating,sustainability_score,care_instructions_detailed,fit_guide,body_shape_recommendations,occasion_specific_advice,trend_analysis,price_perception,quality_indicators,care_complexity,styling_versatility,outfit_coordination,accessory_pairing,color_psychology,seasonal_adaptability,investment_potential,ethical_considerations,sustainability_metrics
2094,Vintage Blazer,Male,Outerwear,Blazer,Abstract,Beige,18-24,Summer,607.55,Synthetic,4.8,Michael Kors,Pear,Beach,Classic,Relaxed,Above Knee,Scoop Neck,Sleeveless,Low Waist,Low Rise,Mid Heel,Round,Not Applicable,"Machine wash warm, tumble dry low",5.0,5.0,4.4,Classic,Premium,All Sizes,Indoor,Easy,Layer over t-shirts for versatile styling. Beige adds personality to your look.,Layer over sweaters and pants,Minimal jewelry works well,Neutral,Seasonal,High,3.9,91% sustainable materials used,Professional care recommended for synthetic,"Fits true to size, consider tailoring","Pear, Hourglass",Perfect for beach occasions and everyday wear,Timeless design with staying power,Good value for synthetic,"High-quality synthetic, premium finish",Professional care required,Occasion-specific styling options,Pairs with professional wardrobe,Minimal accessories work best,"warm, neutral, timeless",Seasonal piece,Budget-friendly investment,Synthetic production varies in ethics,80% natural fiber content
2095,Basic Panties,Male,Underwear,Panties,Floral,Teal,All Ages,Winter,154.97,Satin,4.2,Banana Republic,Pear,Formal,Bohemian,Relaxed,Above Knee,Off-Shoulder,Long Sleeve,Low Waist,Low Rise,Mid Heel,Round,Lace-up,"Machine wash warm, tumble dry low",3.8,4.8,3.9,Classic,Mid-range,All Sizes,Indoor,High,Choose for layering. Teal adds personality to your look.,Wear under all clothing,No specific accessories needed,Professional,Seasonal,Medium,4.8,90% sustainable materials used,Professional care recommended for satin,"Fits true to size, consider tailoring","Pear, Rectangle",Perfect for formal occasions and everyday wear,Trendy design with staying power,Budget-friendly for satin,"High-quality satin, premium finish",Moderate care requirements,Versatile styling options,Pairs with evening looks,Statement jewelry work best,"balance, calm, sophistication",Seasonal piece,Budget-friendly investment,Satin production varies in ethics,53% natural fiber content
2096,Casual Blouse,Unisex,Shirts,Blouse,Abstract,Lavender,18-24,Winter,258.24,Spandex,4.5,Rebecca Minkoff,Hourglass,Evening,Luxury,Fitted,Cropped,Not Applicable,Bell Sleeve,Low Waist,Low Rise,Not Applicable,Almond,Hook and Eye,"Machine wash warm, tumble dry low",5.0,5.0,3.6,Classic,Premium,All Sizes,All Weather,Easy,Tuck into pants for polished look. Lavender adds personality to your look.,Pair with skirts and heels,Statement earrings complements the look,Versatile,Fall/Winter,High,4.7,68% sustainable materials used,Professional care recommended for spandex,"Fits true to size, consider layering","Hourglass, Triangle",Perfect for evening occasions and professional settings,Classic design with staying power,Budget-friendly for spandex,"High-quality spandex, premium finish",Professional care required,Extremely versatile styling options,Pairs with professional wardrobe,Statement jewelry work best,"calm, gentle, romantic",Seasonal piece,Budget-friendly investment,Spandex production varies in ethics,62% natural fiber content
2097,Essential Boxers,Female,Underwear,Boxers,Abstract,Beige,18-24,Fall,849.88,Leather,4.7,Gucci,Pear,Casual,Minimalist,Slim,Standard,Off-Shoulder,Sleeveless,Elastic,Low Rise,Flat,Square,Not Applicable,Wipe clean with damp cloth,5.0,5.0,4.2,Timeless,Luxury,All Sizes,All Weather,High,Choose for special occasions. Beige adds personality to your look.,Wear under everyday looks,No specific accessories needed,Warm,Year-round,Low,4.9,56% sustainable materials used,Professional care recommended for leather,"Fits true to size, consider comfort","Pear, Hourglass",Perfect for casual occasions and everyday wear,Timeless design with staying power,Good value for leather,"High-quality leather, expert tailoring",Professional care required,Versatile styling options,Pairs with all casual outfits,Professional accessories work best,"warm, neutral, timeless",Year-round staple,Lifetime investment piece,Leather production varies in ethics,72% natural fiber content
2098,Modern Vest,Male,Outerwear,Vest,Striped,Teal,25-35,Winter,47.54,Cotton,3.7,Primark,Pear,Beach,Edgy,Loose,Cropped,Square Neck,Long Sleeve,High Waist,High Rise,Low Heel,Not Applicable,Hook and Eye,"Machine wash cold, tumble dry low",3.5,3.7,3.8,Classic,Budget,All Sizes,Warm Weather,Easy,Layer over t-shirts for versatile styling. Teal adds personality to your look.,Layer over blouses and skirts,Professional watch works well,Professional,Year-round,Low,4.8,88% sustainable materials used,Professional care recommended for cotton,"Fits true to size, consider layering","Pear, Hourglass",Perfect for beach occasions and professional settings,Classic design with staying power,Budget-friendly for cotton,"High-quality cotton, durable construction",Professional care required,Versatile styling options,Pairs with evening looks,Statement jewelry work best,"balance, calm, sophistication",All-season essential,Budget-friendly investment,Cotton production varies in ethics,71% natural fiber content
2099,Classic Bomber Jacket,Male,Outerwear,Bomber Jacket,Embellished,Teal,45-55,All,754.93,Viscose,4.8,Coach,Inverted Triangle,Athletic,Romantic,Regular,Maxi,Off-Shoulder,Cap Sleeve,High Waist,Not Applicable,Low Heel,Pointed,Hook and Eye,"Machine wash warm, tumble dry low",4.6,5.0,4.7,Classic,Premium,All Sizes,Indoor,Medium,Layer over t-shirts for versatile styling. Teal adds personality to your look.,Layer over blouses and skirts,Statement jewelry works well,Neutral,Seasonal,High,4.9,67% sustainable materials used,Professional care recommended for viscose,"Fits true to size, consider tailoring","Inverted Triangle, Hourglass",Perfect for athletic occasions and everyday wear,Timeless design with staying power,Budget-friendly for viscose,"High-quality viscose, durable construction",Professional care required,Extremely versatile styling options,Pairs with all casual outfits,Professional accessories work best,"balance, calm, sophistication",All-season essential,Lifetime investment piece,Viscose production varies in ethics,73% natural fiber content
2100,Cozy Pajamas,Female,Sleepwear,Pajamas,Paisley,Olive,All Ages,Spring,2683.33,Leather,4.7,Prada,Inverted Triangle,Formal,Streetwear,Stretchy,Standard,Cowl Neck,Not Applicable,Low Waist,Low Rise,High Heel,Not Applicable,Button,"Machine wash warm, tumble dry low",5.0,5.0,4.2,Classic,Luxury,All Sizes,Cold Weather,High,Wear for sleep comfort. Olive adds personality to your look.,Wear for sleep and relaxation,No accessories needed for comfort,Bold,Seasonal,Low,4.5,59% sustainable materials used,Professional care recommended for leather,"Fits true to size, consider layering","Inverted Triangle, Triangle",Perfect for formal occasions and special events,Classic design with staying power,Premium quality for leather,"High-quality leather, durable construction",Professional care required,Extremely versatile styling options,Pairs with all casual outfits,Minimal accessories work best,"nature, military, neutral",Seasonal piece,Budget-friendly investment,Leather production varies in ethics,75% natural fiber content
2101,Modern Flats,Female,Footwear,Flats,Animal Print,Blue,All Ages,All,1286.4,Spandex,4.6,Hermes,Oval,Formal,Romantic,Oversized,Standard,Off-Shoulder,Puff Sleeve,Drop Waist,Mid Rise,Low Heel,Pointed,Lace-up,Professional leather care,5.0,5.0,3.8,Timeless,Luxury,All Sizes,Indoor,Easy,Wear with skirts for complete outfit. Blue adds personality to your look.,Complete professional looks,Minimal accessories lets shoes shine,Bold,Fall/Winter,Low,3.6,81% sustainable materials used,Professional care recommended for spandex,"Fits true to size, consider tailoring","Oval, Hourglass",Perfect for formal occasions and special events,Timeless design with staying power,Premium quality for spandex,"High-quality spandex, premium finish",Easy home care,Occasion-specific styling options,Pairs with evening looks,Statement jewelry work best,"calm, trust, stability",Seasonal piece,Budget-friendly investment,Spandex production varies in ethics,87% natural fiber content
2102,Vintage Cardigan,Male,Outerwear,Cardigan,Abstract,Yellow,All Ages,Winter,181.19,Silk,3.8,Target,Inverted Triangle,Professional,Comfort,Loose,Long,Boat Neck,Puff Sleeve,Elastic,Not Applicable,High Heel,Not Applicable,Velcro,"Machine wash warm, tumble dry low",3.2,3.9,4.4,Classic,Budget,All Sizes,Cold Weather,High,Layer over blouses for versatile styling. Yellow adds personality to your look.,Layer over t-shirts and jeans,Professional watch works well,Bold,Fall/Winter,Medium,3.0,79% sustainable materials used,Professional care recommended for silk,"Fits true to size, consider layering","Inverted Triangle, Rectangle",Perfect for professional occasions and professional settings,Timeless design with staying power,Good value for silk,"High-quality silk, premium finish",Easy home care,Occasion-specific styling options,Pairs with all casual outfits,Minimal accessories work best,"happiness, optimism, energy",All-season essential,Lifetime investment piece,Silk production varies in ethics,81% natural fiber content
2103,Casual Mini,Male,Dresses,Mini,Striped,Orange,45-55,Fall,1471.72,Spandex,4.8,Louis Vuitton,Pear,Travel,Classic,Stretchy,Maxi,V-Neck,Cap Sleeve,Elastic,Not Applicable,Flat,Not Applicable,Hook and Eye,"Machine wash cold, tumble dry low",5.0,5.0,4.5,Classic,Luxury,All Sizes,Cold Weather,Easy,Accessorize with layered necklaces. Orange adds personality to your look.,Wear with sandals and jewelry,Minimal jewelry enhances the style,Bold,Fall/Winter,Low,4.6,68% sustainable materials used,Professional care recommended for spandex,"Fits true to size, consider tailoring","Pear, Hourglass",Perfect for travel occasions and special events,Trendy design with staying power,Good value for spandex,"High-quality spandex, durable construction",Moderate care requirements,Occasion-specific styling options,Pairs with all casual outfits,Professional accessories work best,"energy, enthusiasm, warmth",All-season essential,Good value investment,Spandex production varies in ethics,57% natural fiber content
2104,Essential Hats,Unisex,Accessories,Hats,Floral,Red,18-24,Summer,1253.24,Spandex,4.9,Saint Laurent,Apple,Beach,Romantic,Stretchy,Maxi,Square Neck,Cap Sleeve,Drop Waist,High Rise,High Heel,Round,Hook and Eye,"Hand wash cold, lay flat to dry",5.0,5.0,4.7,Trendy,Luxury,All Sizes,Cold Weather,Easy,Use to complete look to simple outfits. Red makes a bold statement.,Add to simple outfits,Minimal other accessories needed to avoid over-accessorizing,Bold,Seasonal,High,4.4,81% sustainable materials used,Professional care recommended for spandex,"Fits true to size, consider tailoring","Apple, Triangle",Perfect for beach occasions and special events,Timeless design with staying power,Budget-friendly for spandex,"High-quality spandex, expert tailoring",Professional care required,Extremely versatile styling options,Pairs with evening looks,Professional accessories work best,"confidence, passion, boldness",Seasonal piece,Good value investment,Spandex production varies in ethics,53% natural fiber content
2105,Comfortable Trousers,Unisex,Bottoms,Trousers,Abstract,Blue,18-24,Spring/Summer,229.53,Cashmere,4.2,H&M,Hourglass,Formal,Trendy,Regular,Mini,Crew Neck,Cap Sleeve,Elastic,Not Applicable,High Heel,Not Applicable,Not Applicable,Wipe clean with damp cloth,3.6,4.0,5.0,Timeless,Budget,All Sizes,Indoor,High,Pair with blouses for balanced look. Blue adds personality to your look.,Style with casual tops and sneakers,Casual watch completes the outfit,Bold,Year-round,Low,4.6,73% sustainable materials used,Professional care recommended for cashmere,"Fits true to size, consider layering","Hourglass, Hourglass",Perfect for formal occasions and professional settings,Classic design with staying power,Budget-friendly for cashmere,"High-quality cashmere, expert tailoring",Moderate care requirements,Versatile styling options,Pairs with all casual outfits,Statement jewelry work best,"calm, trust, stability",All-season essential,Good value investment,Cashmere production varies in ethics,69% natural fiber content
2106,Warm Sweaters,Unisex,Knits,Sweaters,Embellished,Olive,18-24,Spring,602.1,Cashmere,4.5,Banana Republic,Oval,Evening,Edgy,Slim,Long,Boat Neck,Cap Sleeve,High Waist,Not Applicable,Mid Heel,Round,Slip-on,Wipe clean with damp cloth,4.4,5.0,4.0,Classic,Mid-range,All Sizes,Indoor,High,Layer over dresses for warmth and style. Olive adds personality to your look.,Layer with jeans and boots,Simple earrings works best,Versatile,Fall/Winter,High,3.7,62% sustainable materials used,Professional care recommended for cashmere,"Fits true to size, consider comfort","Oval, Triangle",Perfect for evening occasions and special events,Trendy design with staying power,Premium quality for cashmere,"High-quality cashmere, premium finish",Moderate care requirements,Occasion-specific styling options,Pairs with all casual outfits,Minimal accessories work best,"nature, military, neutral",Year-round staple,Lifetime investment piece,Cashmere production varies in ethics,64% natural fiber content
2107,Comfortable Jewelry,Male,Accessories,Jewelry,Geometric,Maroon,All Ages,Spring,169.0,Spandex,4.4,Urban Outfitters,Rectangle,Evening,Classic,Slim,Long,Boat Neck,Not Applicable,Elastic,High Rise,High Heel,Square,Slip-on,Professional leather care,4.2,4.7,4.4,Trendy,Mid-range,All Sizes,Warm Weather,Easy,Use to make statement to simple outfits. Maroon adds personality to your look.,Add to professional looks,Minimal other accessories needed to avoid over-accessorizing,Neutral,Fall/Winter,Low,3.7,57% sustainable materials used,Professional care recommended for spandex,"Fits true to size, consider comfort","Rectangle, Rectangle",Perfect for evening occasions and professional settings,Classic design with staying power,Budget-friendly for spandex,"High-quality spandex, premium finish",Moderate care requirements,Extremely versatile styling options,Pairs with professional wardrobe,Professional accessories work best,"rich, sophisticated, warm",Seasonal piece,Good value investment,Spandex production varies in ethics,68% natural fiber content
2108,Comfortable Boots,Female,Footwear,Boots,Floral,Olive,35-45,Fall,93.27,Polyester,4.5,ASOS,Inverted Triangle,Professional,Minimalist,Fitted,Maxi,Cowl Neck,Not Applicable,Empire,Not Applicable,Not Applicable,Almond,Button,Professional leather care,4.5,4.0,4.9,Classic,Mid-range,All Sizes,Indoor,Easy,Wear with dresses for complete outfit. Olive adds personality to your look.,Complete casual looks,Professional watch lets shoes shine,Warm,Spring/Summer,Medium,3.0,75% sustainable materials used,Professional care recommended for polyester,"Fits true to size, consider layering","Inverted Triangle, Hourglass",Perfect for professional occasions and special events,Timeless design with staying power,Budget-friendly for polyester,"High-quality polyester, durable construction",Moderate care requirements,Occasion-specific styling options,Pairs with evening looks,Statement jewelry work best,"nature, military, neutral",Seasonal piece,Budget-friendly investment,Polyester production varies in ethics,56% natural fiber content
